/////////////////// START ///////////////////
///// 2019/10/26 12:55:19 PM
///// Throt&Velo&Dist/Unseen-Log(Feelr#=9len50;#recur=3;#hid=5)
32.04;997;0.4157584;99
32.06;998;0.773119;99
32.08;999;0.4093633;99
32.1;1000;0.7717803;99
32.14;1001;0.7721692;99
32.16;1002;0.4135518;99
32.18;1003;0.7674508;99
32.2;1004;0.3935837;99
32.22;1005;0.7652975;99
32.24;1006;0.3867438;99
32.26;1007;0.7638608;99
32.28;1008;0.3700453;99
32.32;1009;0.3578826;99
32.34;1010;0.7512201;99
32.36;1011;0.3567965;99
32.38;1012;0.7454071;99
32.4;1013;0.3456583;99
32.42;1014;0.7375007;99
32.44;1015;0.3451718;99
32.46;1016;0.7382684;99
32.5;1017;0.7364102;99
32.52;1018;0.347607;99
32.54;1019;0.7368988;99
32.56;1020;0.3535513;99
32.58;1021;0.7453517;99
32.6;1022;0.3635787;99
32.62;1023;0.7496377;99
32.64;1024;0.3651498;100
32.68;1025;0.3744309;100
32.7;1026;0.7636372;100
32.72;1027;0.3884191;100
32.74;1028;0.7672468;100
32.76;1029;0.3935764;100
32.78;1030;0.7696431;100
32.8;1031;0.4045937;100
32.82;1032;0.7739527;100
32.84;1033;0.4158608;100
32.88;1034;0.4188334;100
32.9;1035;0.7733634;100
32.92;1036;0.4229349;100
32.94;1037;0.7744675;100
32.96;1038;0.4237863;100
32.98;1039;0.7729704;100
33;1040;0.4161212;100
33.02;1041;0.7702869;100
33.04;1042;0.4100852;100
33.08;1043;0.4030477;101
33.1;1044;0.7671256;101
33.12;1045;0.3894968;101
33.14;1046;0.7636272;101
33.16;1047;0.3822176;101
33.18;1048;0.763113;101
33.2;1049;0.3768639;101
33.22;1050;0.7582653;101
33.24;1051;0.3669712;101
33.28;1052;0.3653323;101
33.3;1053;0.7557957;101
33.32;1054;0.3628319;101
33.34;1055;0.7517718;101
33.36;1056;0.359416;101
33.38;1057;0.7511371;101
33.4;1058;0.3637168;101
33.42;1059;0.7536688;101
33.44;1060;0.361923;101
33.46;1061;0.752022;101
33.5;1062;0.7540817;101
33.52;1063;0.3672277;102
33.54;1064;0.7569933;102
33.56;1065;0.3653719;102
33.58;1066;0.7557169;102
33.6;1067;0.3674412;102
33.62;1068;0.7565029;102
33.64;1069;0.3720481;102
33.66;1070;0.7569679;102
33.68;1071;0.3667429;102
33.7;1072;0.7552578;102
33.74;1073;0.7551605;102
33.76;1074;0.3640341;102
33.78;1075;0.750578;102
33.8;1076;0.3564762;102
33.82;1077;0.7457008;102
33.84;1078;0.362551;102
33.86;1079;0.7601472;102
33.88;1080;0.3892955;102
33.9;1081;0.7699554;102
33.92;1082;0.4171689;102
33.94;1083;0.775055;102
33.98;1084;0.776493;102
34;1085;0.4239457;103
34.02;1086;0.7659541;103
34.04;1087;0.2412666;103
34.06;1088;0.2412755;103
34.08;1089;0.2412772;102
34.1;1090;0.2412792;102
34.12;1091;0.2412815;102
34.14;1092;0.2412834;102
34.16;1093;0.241285;102
34.18;1094;0.2412874;102
34.22;1095;0.2412915;102
34.24;1096;0.2412917;101
34.26;1097;0.2412946;101
34.28;1098;0.2412973;101
34.3;1099;0.2412953;101
34.32;1100;0.241295;101
34.34;1101;0.2412961;101
34.36;1102;0.2412937;100
34.38;1103;0.814958;100
34.4;1104;0.8075764;100
34.44;1105;0.8055623;101
34.46;1106;0.2412667;101
34.48;1107;0.2412895;101
34.5;1108;0.2412891;101
34.52;1109;0.2412871;100
34.54;1110;0.2412861;100
34.56;1111;0.2412847;100
34.58;1112;0.2412826;100
34.6;1113;0.2412803;100
34.64;1114;0.2412762;99
34.66;1115;0.2412737;99
34.68;1116;0.2412718;99
34.7;1117;0.2412703;99
34.72;1118;0.2412689;99
34.74;1119;0.2412679;98
34.76;1120;0.2412672;98
34.78;1121;0.2412668;98
34.82;1122;0.519324;98
34.84;1123;0.798519;98
34.86;1124;0.6555431;98
34.88;1125;0.7855134;98
34.9;1126;0.7112176;98
34.92;1127;0.7742684;98
34.94;1128;0.7321803;98
34.96;1129;0.7583867;99
35;1130;0.7414473;99
35.02;1131;0.7044839;99
35.04;1132;0.7152501;99
35.06;1133;0.6640965;99
35.08;1134;0.6821229;99
35.1;1135;0.6059669;99
35.12;1136;0.6464155;99
35.14;1137;0.545527;99
35.18;1138;0.4867309;100
35.2;1139;0.6195448;100
35.22;1140;0.4470631;100
35.24;1141;0.6349061;100
35.26;1142;0.4256792;100
35.28;1143;0.6664659;100
35.3;1144;0.4190981;100
35.32;1145;0.7092059;100
35.36;1146;0.751081;100
35.38;1147;0.4425687;100
35.4;1148;0.7790246;100
35.42;1149;0.5149118;100
35.44;1150;0.7932081;100
35.46;1151;0.65941;100
35.48;1152;0.7985818;100
35.5;1153;0.8026569;100
35.52;1154;0.8129807;100
35.56;1155;0.8130177;101
35.58;1156;0.812604;101
35.6;1157;0.8120281;101
35.62;1158;0.8080498;101
35.64;1159;0.7879142;101
35.66;1160;0.7301769;101
35.68;1161;0.6595972;102
35.7;1162;0.5906636;102
35.72;1163;0.5410053;102
35.74;1164;0.4957633;102
35.78;1165;0.4747492;102
35.8;1166;0.4944661;102
35.82;1167;0.5012553;102
35.84;1168;0.5515807;102
35.86;1169;0.565217;102
35.88;1170;0.6213756;102
35.9;1171;0.6240819;102
35.92;1172;0.6811895;102
35.94;1173;0.6720603;102
35.96;1174;0.7205784;102
35.98;1175;0.7008387;103
36.02;1176;0.7143245;103
36.04;1177;0.7361646;103
36.06;1178;0.7075427;103
36.08;1179;0.7228494;103
36.1;1180;0.6826683;103
36.12;1181;0.6984806;103
36.14;1182;0.6427276;104
36.16;1183;0.672748;104
36.18;1184;0.5935788;104
36.2;1185;0.6542363;104
36.22;1186;0.5409565;104
36.24;1187;0.6538863;104
36.26;1188;0.4928375;104
36.28;1189;0.6686677;104
36.32;1190;0.6931776;104
36.34;1191;0.4163921;104
36.36;1192;0.7192964;104
36.38;1193;0.3964072;104
36.4;1194;0.742734;104
36.42;1195;0.3918351;105
36.44;1196;0.7617224;105
36.46;1197;0.4051997;105
36.48;1198;0.7744182;105
36.5;1199;0.4348819;105
36.52;1200;0.7820365;105
36.54;1201;0.4754352;105
36.56;1202;0.7851908;105
36.58;1203;0.5177163;105
36.6;1204;0.7845314;105
36.62;1205;0.5527973;105
36.66;1206;0.5681649;105
36.68;1207;0.7738274;105
36.7;1208;0.5580591;106
36.72;1209;0.7671345;106
36.74;1210;0.5296314;106
36.76;1211;0.763629;106
36.78;1212;0.4839599;106
36.8;1213;0.7622704;106
36.82;1214;0.4412487;106
36.84;1215;0.7643848;106
36.86;1216;0.4103703;106
36.88;1217;0.7671158;106
36.9;1218;0.4009438;106
36.92;1219;0.7722356;106
36.94;1220;0.4143098;106
36.96;1221;0.7819108;106
36.98;1222;0.4663931;106
37;1223;0.7976036;107
37.02;1224;0.8080537;107
37.04;1225;0.8060245;107
37.08;1226;0.4464639;107
37.1;1227;0.7686191;107
37.12;1228;0.3271348;107
37.14;1229;0.814786;107
37.16;1230;0.793484;107
37.18;1231;0.2593562;107
37.2;1232;0.8147874;107
37.22;1233;0.7847289;107
37.24;1234;0.248411;107
37.26;1235;0.8147118;107
37.28;1236;0.7825214;107
37.3;1237;0.7956291;108
37.32;1238;0.2433641;108
37.34;1239;0.8148394;108
37.36;1240;0.7939124;108
37.38;1241;0.2436353;108
37.4;1242;0.8149289;108
37.42;1243;0.8032537;108
37.44;1244;0.8065355;108
37.46;1245;0.8072742;108
37.48;1246;0.2417611;108
37.5;1247;0.8150087;108
37.52;1248;0.2420775;108
37.54;1249;0.8150356;108
37.56;1250;0.8127156;108
37.58;1251;0.8134089;108
37.6;1252;0.8138076;108
37.62;1253;0.8140672;108
37.64;1254;0.8142562;109
37.66;1255;0.814413;109
37.7;1256;0.2834831;109
37.72;1257;0.8150621;109
37.74;1258;0.8149028;109
37.76;1259;0.8149531;109
37.78;1260;0.8149884;109
37.8;1261;0.8150112;109
37.82;1262;0.815025;109
37.84;1263;0.8150354;109
37.86;1264;0.8150418;109
37.88;1265;0.815045;109
37.9;1266;0.8150464;109
37.92;1267;0.8150458;110
37.94;1268;0.8150432;110
37.96;1269;0.8150403;110
37.98;1270;0.8150364;110
38;1271;0.815034;110
38.02;1272;0.8150318;110
38.04;1273;0.2407743;110
38.06;1274;0.8144659;110
38.08;1275;0.8150162;110
38.1;1276;0.8150104;110
38.12;1277;0.8150095;110
38.14;1278;0.8150118;110
38.16;1279;0.8150185;110
38.18;1280;0.8150268;110
38.2;1281;0.8150368;110
38.22;1282;0.815045;110
38.24;1283;0.8150521;110
38.26;1284;0.8150562;110
38.28;1285;0.8150582;111
38.3;1286;0.8150582;111
38.32;1287;0.8150568;111
38.34;1288;0.8150532;111
38.36;1289;0.815047;111
38.38;1290;0.8150354;111
38.4;1291;0.8150136;111
38.42;1292;0.8149704;111
38.44;1293;0.8148848;111
38.46;1294;0.8146943;111
38.48;1295;0.24133;111
38.5;1296;0.2423096;111
38.52;1297;0.2412674;111
38.54;1298;0.2406765;111
38.56;1299;0.2401471;111
38.58;1300;0.2396431;111
38.6;1301;0.2393488;110
38.62;1302;0.2396766;110
38.64;1303;0.2400855;110
38.66;1304;0.240484;110
38.68;1305;0.2408041;110
38.7;1306;0.2411267;110
38.72;1307;0.2414595;109
38.74;1308;0.2421647;109
38.76;1309;0.8149531;109
38.78;1310;0.8072159;109
38.8;1311;0.8105038;109
38.82;1312;0.8119186;109
38.84;1313;0.8128978;109
38.86;1314;0.8135831;109
38.88;1315;0.8140282;109
38.9;1316;0.8143219;109
38.92;1317;0.8145191;109
38.94;1318;0.8146479;109
38.96;1319;0.8147317;109
38.98;1320;0.8147863;109
39;1321;0.8148165;109
39.02;1322;0.8148274;109
39.04;1323;0.8148351;109
39.08;1324;0.8147972;109
39.1;1325;0.8147446;109
39.12;1326;0.8146618;109
39.14;1327;0.8144956;109
39.16;1328;0.8141801;109
39.18;1329;0.8135323;109
39.2;1330;0.8118916;109
39.22;1331;0.811015;109
39.24;1332;0.8108133;109
39.26;1333;0.8104151;109
39.28;1334;0.8099114;109
39.3;1335;0.8026924;109
39.32;1336;0.7241332;109
39.34;1337;0.6327431;110
39.36;1338;0.5330817;110
39.38;1339;0.4549327;110
39.4;1340;0.380848;110
39.42;1341;0.3366097;110
39.44;1342;0.3028091;110
39.46;1343;0.2835465;110
39.48;1344;0.2720054;109
39.5;1345;0.2659573;109
39.52;1346;0.2636064;109
39.54;1347;0.2641204;109
39.56;1348;0.2679907;109
39.58;1349;0.2767353;109
39.6;1350;0.2931943;109
39.62;1351;0.3227938;109
39.64;1352;0.3710401;108
39.66;1353;0.4322796;108
39.68;1354;0.5019907;108
39.7;1355;0.5642899;108
39.72;1356;0.6228972;108
39.74;1357;0.6652781;108
39.76;1358;0.7036477;108
39.78;1359;0.7269141;108
39.8;1360;0.7477177;108
39.82;1361;0.7584035;108
39.84;1362;0.767655;108
39.86;1363;0.770628;108
39.88;1364;0.7717195;108
39.9;1365;0.7690836;109
39.92;1366;0.7638108;109
39.94;1367;0.7541928;109
39.98;1368;0.7212436;109
40;1369;0.6973208;109
40.02;1370;0.667931;109
40.04;1371;0.6357473;109
40.06;1372;0.5964319;109
40.08;1373;0.5613495;109
40.1;1374;0.5180792;109
40.12;1375;0.4855446;109
40.14;1376;0.4477009;110
40.16;1377;0.4207429;110
40.18;1378;0.396976;110
40.2;1379;0.3813939;109
40.22;1380;0.3736156;109
40.24;1381;0.3738671;109
40.26;1382;0.3793633;109
40.28;1383;0.4067861;109
40.3;1384;0.4349501;109
40.32;1385;0.4932669;109
40.34;1386;0.5426151;109
40.36;1387;0.6305959;109
40.38;1388;0.6756652;109
40.4;1389;0.7445893;109
40.42;1390;0.7709815;109
40.44;1391;0.7957317;109
40.46;1392;0.8040993;110
40.48;1393;0.8084984;110
40.5;1394;0.8095641;110
40.52;1395;0.8086154;110
40.54;1396;0.8047574;110
40.56;1397;0.7953007;110
40.58;1398;0.7719072;110
40.6;1399;0.7297403;110
40.62;1400;0.6862471;111
40.64;1401;0.6275861;111
40.66;1402;0.5836978;111
40.68;1403;0.5354156;111
40.7;1404;0.5043938;111
40.72;1405;0.4698903;111
40.74;1406;0.4663463;111
40.76;1407;0.4471608;111
40.78;1408;0.4586961;111
40.8;1409;0.4530195;111
40.82;1410;0.4830966;111
40.84;1411;0.4875447;111
40.86;1412;0.5262533;111
40.88;1413;0.5334595;111
40.9;1414;0.5817982;111
40.92;1415;0.57848;111
40.94;1416;0.6345195;111
40.96;1417;0.6182886;111
40.98;1418;0.6733485;111
41;1419;0.6405635;111
41.02;1420;0.7013618;111
41.04;1421;0.6538439;111
41.06;1422;0.7121356;111
41.08;1423;0.6496947;112
41.1;1424;0.7163852;112
41.12;1425;0.6360826;112
41.14;1426;0.7157635;112
41.16;1427;0.6050998;112
41.18;1428;0.7111409;112
41.2;1429;0.5571784;112
41.22;1430;0.7114772;112
41.24;1431;0.492904;112
41.26;1432;0.7145333;112
41.28;1433;0.4258887;112
41.3;1434;0.718677;112
41.32;1435;0.3722153;112
41.34;1436;0.7093732;112
41.36;1437;0.3423805;112
41.38;1438;0.6913676;112
41.4;1439;0.3324926;112
41.42;1440;0.6672668;112
41.44;1441;0.3340861;112
41.46;1442;0.6412857;112
41.48;1443;0.3403157;112
41.5;1444;0.6207727;112
41.52;1445;0.3523774;112
41.54;1446;0.6154597;112
41.56;1447;0.3641965;112
41.58;1448;0.6158418;112
41.6;1449;0.3726229;112
41.62;1450;0.6279193;112
41.64;1451;0.3829069;112
41.66;1452;0.6502548;112
41.68;1453;0.3841164;112
41.7;1454;0.6689081;112
41.72;1455;0.3809495;112
41.74;1456;0.6923018;112
41.76;1457;0.3759557;112
41.78;1458;0.7117764;112
41.8;1459;0.3679169;113
41.82;1460;0.7373509;113
41.84;1461;0.3858674;113
41.86;1462;0.7580438;113
41.88;1463;0.3983345;113
41.9;1464;0.7656501;113
41.92;1465;0.4093482;113
41.94;1466;0.7695721;113
41.96;1467;0.3636686;113
41.98;1468;0.7449625;113
42;1469;0.2412665;113
42.02;1470;0.2412681;113
42.04;1471;0.2412683;113
42.06;1472;0.2412687;112
42.08;1473;0.2412689;112
42.1;1474;0.2412691;112
42.12;1475;0.2412692;112
42.14;1476;0.2412694;112
42.16;1477;0.2412694;112
42.18;1478;0.2412694;112
42.2;1479;0.2412693;111
42.22;1480;0.2412691;111
42.24;1481;0.2412689;111
42.26;1482;0.8096299;111
42.28;1483;0.5743817;111
42.3;1484;0.7936677;111
42.32;1485;0.6587021;111
42.34;1486;0.7564352;111
42.36;1487;0.6185917;111
42.38;1488;0.2412666;111
42.4;1489;0.2412679;111
42.42;1490;0.2412678;111
42.44;1491;0.2412676;111
42.46;1492;0.2412674;111
42.48;1493;0.2412672;110
42.5;1494;0.241267;110
42.52;1495;0.2412668;110
42.54;1496;0.2412668;110
42.56;1497;0.7721283;110
42.58;1498;0.3186634;109
42.6;1499;0.7668188;109
42.62;1500;0.3555654;109
42.64;1501;0.766426;109
42.66;1502;0.3766297;109
42.68;1503;0.7695038;109
42.7;1504;0.3990025;109
42.72;1505;0.7718863;109
42.74;1506;0.3901529;109
42.76;1507;0.7680538;109
42.78;1508;0.3874196;109
42.8;1509;0.7683737;109
42.82;1510;0.3941298;109
42.84;1511;0.764145;109
42.86;1512;0.3796176;109
42.88;1513;0.7595986;109
42.9;1514;0.3754685;109
42.92;1515;0.7601352;109
42.94;1516;0.37112;109
42.96;1517;0.7557698;109
42.98;1518;0.3609234;109
43;1519;0.7511439;109
43.02;1520;0.3584502;109
43.04;1521;0.7495532;109
43.06;1522;0.358463;109
43.08;1523;0.7460594;109
43.1;1524;0.3529271;109
43.12;1525;0.7443097;109
43.14;1526;0.3535144;109
43.16;1527;0.7442327;109
43.18;1528;0.3575358;109
43.2;1529;0.7480974;109
43.22;1530;0.35843;109
43.24;1531;0.7500673;109
43.26;1532;0.3643539;109
43.28;1533;0.7545615;109
43.3;1534;0.3712578;109
43.32;1535;0.7604237;109
43.34;1536;0.384378;109
43.36;1537;0.7675717;109
43.4;1538;0.7722839;109
43.42;1539;0.4119659;109
43.44;1540;0.7753057;109
43.46;1541;0.4294721;109
43.48;1542;0.7780631;109
43.5;1543;0.4516633;109
43.52;1544;0.7799447;109
43.54;1545;0.4748782;109
43.56;1546;0.7796934;109
43.58;1547;0.4860377;109
43.6;1548;0.7778375;109
43.62;1549;0.4918841;110
43.64;1550;0.7763247;110
43.66;1551;0.4937854;110
43.68;1552;0.7750741;110
43.7;1553;0.4906668;110
43.72;1554;0.7738473;110
43.74;1555;0.4777831;110
43.76;1556;0.7707843;110
43.78;1557;0.4572641;110
43.8;1558;0.7694967;110
43.82;1559;0.4381423;110
43.84;1560;0.7690917;110
43.86;1561;0.4229556;110
43.88;1562;0.7693047;110
43.9;1563;0.4106708;110
43.92;1564;0.7679701;110
43.94;1565;0.4004207;110
43.96;1566;0.7671049;110
43.98;1567;0.3948872;110
44;1568;0.7675715;110
44.02;1569;0.395449;110
44.04;1570;0.7692478;110
44.06;1571;0.4015025;111
44.08;1572;0.7710828;111
44.1;1573;0.4064235;111
44.12;1574;0.7725406;111
44.14;1575;0.4129793;111
44.16;1576;0.7739685;111
44.18;1577;0.4229332;111
44.2;1578;0.775792;111
44.22;1579;0.4354024;111
44.24;1580;0.7776909;111
44.26;1581;0.4484977;111
44.28;1582;0.7772765;111
44.3;1583;0.4536571;111
44.32;1584;0.7763408;111
44.34;1585;0.4557506;111
44.36;1586;0.7758741;111
44.38;1587;0.4563511;111
44.4;1588;0.7753786;111
44.42;1589;0.4565719;111
44.44;1590;0.7748262;111
44.46;1591;0.448905;111
44.48;1592;0.7727326;111
44.5;1593;0.4363664;112
44.52;1594;0.7711784;112
44.54;1595;0.4251015;112
44.56;1596;0.7704026;112
44.58;1597;0.4161712;112
44.6;1598;0.7705002;112
44.62;1599;0.4102367;112
44.64;1600;0.7692167;112
44.66;1601;0.402238;112
44.68;1602;0.7679826;112
44.7;1603;0.3964874;112
44.72;1604;0.7677913;112
44.74;1605;0.3951754;112
44.76;1606;0.7685199;112
44.78;1607;0.3987215;112
44.8;1608;0.7699283;112
44.82;1609;0.4005238;112
44.84;1610;0.7703056;112
44.86;1611;0.4013562;112
44.88;1612;0.7706736;112
44.9;1613;0.4420599;112
44.92;1614;0.7899219;112
44.94;1615;0.5615457;112
44.96;1616;0.7931138;112
44.98;1617;0.6756088;113
45;1618;0.7855704;113
45.02;1619;0.7336686;113
45.04;1620;0.7761567;113
45.06;1621;0.7529089;113
45.08;1622;0.7659345;113
45.1;1623;0.7484627;113
45.12;1624;0.743654;113
45.14;1625;0.7199579;113
45.16;1626;0.7034339;114
45.18;1627;0.6604151;114
45.2;1628;0.6204209;114
45.22;1629;0.5537614;114
45.24;1630;0.532425;114
45.26;1631;0.5752391;114
45.28;1632;0.597676;114
45.3;1633;0.6512012;114
45.32;1634;0.6714971;114
45.34;1635;0.6975498;114
45.36;1636;0.7110112;114
45.38;1637;0.7205663;114
45.4;1639;0.7258951;114
45.42;1640;0.72882;115
45.44;1641;0.7304139;115
45.46;1642;0.7312533;115
45.48;1643;0.7316904;115
45.5;1644;0.7319584;115
45.52;1645;0.7320918;115
45.54;1646;0.7321424;115
45.56;1647;0.7321615;115
45.58;1648;0.7321689;115
45.6;1649;0.7321715;115
45.62;1650;0.7321728;116
45.64;1651;0.732173;116
45.66;1652;0.7321731;116
45.68;1653;0.7321731;116
45.7;1654;0.7321731;116
45.72;1655;0.7321731;116
45.74;1656;0.7321731;116
45.76;1657;0.7321731;116
45.78;1658;0.7321731;116
45.8;1659;0.7321731;116
45.82;1660;0.7321731;116
45.84;1661;0.7321731;116
//////// Lap Time: 45,86
///////////////////  END  ///////////////////
